Clase,Total
Autobus,7837
Automóvil,336281
Camioneta,237524
Camión,53067
Furgoneta C,17125
Furgoneta P,46272
Jeep,117365
Motocicleta,85918
Otra Clase,3067
Tanquero,2084
Trailer,4700
Volqueta,7668
